Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
ABDX.L,2022-03-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.5,91.29,11,29.09,0.0437,1.89,False,0
OBD.L,2022-03-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.2,82.24,10,23.39,0.0522,1.56,False,0
EUA.L,2022-03-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.8,80.45,11,27.83,0.0783,1.75,False,0
ABDX.L,2022-03-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.74,91.07,9,33.95,0.0761,1.75,False,0
CEG.L,2022-03-04,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,4.75,98.47,13,27.27,0.0084,3.22,True,8
NCYT.L,2022-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,142.0,82.04,8,39.3,0.0102,1.55,False,0
MPL.L,2022-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.5,80.98,11,0.0,0.1786,6.6,False,0
DOTD.L,2022-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,57.9799,80.37,14,20.35,0.0021,4.99,False,0
TRUE.L,2022-03-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,11.75,91.03,11,21.82,0.0312,2.14,False,0
CEG.L,2022-03-07,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,4.75,98.47,10,30.77,0.0166,2.5,True,1
DEBS.L,2022-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,69.58,80.93,10,24.15,0.0962,1.75,False,0
EMVC.L,2022-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,51.0,80.75,12,14.29,0.0829,1.54,False,0
DOTD.L,2022-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,57.9799,80.37,15,17.93,0.0359,3.86,False,0
CEG.L,2022-03-08,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,4.4,98.59,13,26.09,0.0132,6.28,True,1
MPL.L,2022-03-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.0,82.61,12,0.0,0.0714,2.97,False,0
DEBS.L,2022-03-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,69.82,80.87,10,17.46,0.0999,1.31,False,0
CTAI.L,2022-03-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.75,91.67,10,25.0,0.1111,3.37,False,0
AEG.L,2022-03-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.3749,89.13,12,25.0,0.0556,2.26,False,0
IGR.L,2022-03-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,74.5,88.08,12,5.19,0.0135,2.26,False,0
MPL.L,2022-03-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.5,83.15,12,0.0,0.0357,2.05,False,0
MPL.L,2022-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.5,83.15,13,0.0,0.0385,11.26,False,0
MPL.L,2022-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.5,83.15,11,0.0,0.0385,2.95,False,0
IGR.L,2022-03-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,66.5,89.36,11,7.2,0.0023,1.52,False,0
IGR.L,2022-03-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,65.5,89.52,10,7.6,0.0024,1.46,False,0
IGR.L,2022-03-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,67.0,89.28,13,12.12,0.0141,3.78,False,0
IGR.L,2022-03-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,66.8,89.31,10,12.42,0.0134,1.87,False,0
VAST.L,2022-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.2999,91.25,8,37.34,0.0943,8.89,False,0
IGR.L,2022-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,69.0,88.96,8,20.39,0.0243,2.0,False,0
ADME.L,2022-03-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.625,85.12,12,0.0,0.1102,5.11,False,0
VAST.L,2022-03-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.7999,93.33,10,31.38,0.0361,2.1,False,0
CTAI.L,2022-03-23,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.125,94.64,12,21.43,0.16,6.73,False,0
IGR.L,2022-03-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,63.0,89.92,9,16.56,0.0097,1.34,False,0
VAST.L,2022-03-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.0999,92.92,9,38.76,0.0828,2.78,False,0
IGR.L,2022-03-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,60.0,90.4,10,19.7,0.0,1.62,False,0
AOM.L,2022-03-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,95.5,99.5,12,0.0,0.0068,1.94,False,0
VAST.L,2022-03-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.0999,92.92,10,41.07,0.0842,4.83,False,0
88E.L,2022-03-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.3194,85.11,15,18.75,0.0451,9.07,False,0
MBO.L,2022-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.0,84.0,10,16.67,0.0789,1.34,False,0
CHP.L,2022-03-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.03,80.0,9,0.0,0.125,2.39,False,0
BCE.L,2022-03-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.205,96.4,9,20.78,0.06,1.26,False,0
MBO.L,2022-03-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.0,84.0,12,16.67,0.125,3.05,False,0
88E.L,2022-03-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.2678,80.22,12,25.09,0.1353,3.47,False,0
BCE.L,2022-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.215,96.23,9,29.89,0.0823,2.95,False,0
XSG.L,2022-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,54.2408,80.03,13,0.0,0.1136,12.29,False,0
VAST.L,2022-04-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,4.1999,94.17,12,16.67,0.0435,2.75,False,0
XSG.L,2022-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,50.5619,81.39,14,4.02,0.0632,2.92,False,0
VAST.L,2022-04-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,3.8999,94.58,12,20.0,0.0,2.4,False,0
VAST.L,2022-04-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.7499,94.79,11,16.0,0.0208,1.64,False,0
OBD.L,2022-04-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.0,82.98,11,27.64,0.0,5.37,False,0
XSG.L,2022-04-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,48.5809,82.12,14,3.83,0.0263,2.14,False,0
VAST.L,2022-04-07,2025-11-12,ULTRA CRASH BOTTOM,RED,3.4499,95.21,14,8.0,0.0161,5.45,False,0
BCE.L,2022-04-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.185,96.75,12,17.65,0.0333,2.29,False,0
XSG.L,2022-04-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,48.5809,82.12,12,3.92,0.084,2.37,False,0
VAST.L,2022-04-12,2025-11-12,ULTRA CRASH BOTTOM,RED,3.1499,95.63,14,13.33,0.0449,5.11,False,0
VAST.L,2022-04-13,2025-11-12,ULTRA CRASH BOTTOM,RED,3.1499,95.63,14,0.0,0.0449,5.12,False,0
VAST.L,2022-04-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.1499,95.63,10,0.0,0.0449,1.43,False,0
VAST.L,2022-04-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.0899,95.71,11,0.0,0.0375,1.86,False,0
VAST.L,2022-04-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.3699,96.41,12,6.78,0.0539,2.64,False,0
EME.L,2022-04-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.55,80.38,14,24.91,0.0873,6.7,False,0
VAST.L,2022-04-28,2025-11-12,ULTRA CRASH BOTTOM,RED,1.6499,97.5,15,5.13,0.0161,4.31,False,0
XSG.L,2022-04-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,37.2611,85.94,14,18.42,0.081,6.22,False,0
VAST.L,2022-04-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.0399,96.6,13,20.99,0.0759,4.59,False,0
EME.L,2022-04-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.4,81.54,12,19.91,0.0742,1.28,False,0
RFG.L,2022-05-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.5,91.75,10,0.0,0.1379,1.2,False,0
XSG.L,2022-05-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,37.2611,85.58,13,18.42,0.081,2.17,False,0
XSG.L,2022-05-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,37.7327,84.91,13,25.0,0.0884,4.18,False,0
EME.L,2022-05-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.75,86.54,12,11.88,0.0175,1.21,False,0
G4M.L,2022-05-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,202.5,80.15,10,2.82,0.0224,1.36,False,0
EME.L,2022-05-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.5,88.46,13,5.86,0.0112,2.28,False,0
CNSL.L,2022-05-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.825,95.1,8,25.45,0.2738,11.06,False,0
CHP.L,2022-05-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.029,80.67,10,0.0,0.0833,1.75,False,0
GFIN.L,2022-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.05,80.82,12,17.39,0.0,2.17,False,0
CHP.L,2022-05-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.03,80.0,8,14.29,0.1667,1.68,False,0
RENX.L,2022-05-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,170.0,86.07,8,31.88,0.0517,1.62,False,0
GFIN.L,2022-05-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.075,80.37,11,20.83,0.0114,2.21,False,0
RENX.L,2022-05-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,170.0,86.07,10,35.77,0.0517,3.11,False,0
G4M.L,2022-05-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,185.0,81.86,12,6.9,0.0171,8.91,False,0
RENX.L,2022-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,160.0,86.89,8,34.38,0.0,1.46,False,0
RENX.L,2022-05-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,160.0,86.89,9,33.86,0.0491,2.75,False,0
RENX.L,2022-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,160.0,86.89,9,25.81,0.0491,2.25,False,0
IGR.L,2022-05-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,53.0,90.95,8,27.91,0.0264,2.21,False,0
RENX.L,2022-05-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,142.5,88.32,9,26.34,0.0305,2.12,False,0
RENX.L,2022-05-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,140.0,88.52,10,17.11,0.0234,1.6,False,0
BCE.L,2022-05-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.145,97.46,10,20.0,0.1786,9.7,False,0
RENX.L,2022-05-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,140.0,88.52,9,26.0,0.0234,2.54,False,0
RENX.L,2022-05-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,148.0,87.87,9,29.75,0.0607,3.22,False,0
IGR.L,2022-05-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,46.6,92.05,12,23.36,0.0,6.54,False,0
RENX.L,2022-05-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,147.5,87.71,9,24.83,0.0584,6.87,False,0
EUA.L,2022-05-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.1,82.21,8,39.0,0.138,6.58,False,0
NFX.L,2022-05-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.46,80.83,14,21.47,0.0961,7.66,False,0
IGR.L,2022-06-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,49.6,91.53,8,34.19,0.0693,3.09,False,0
EUA.L,2022-06-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.035,82.37,8,38.39,0.1299,2.07,False,0
CLON.L,2022-06-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,86.88,12,27.54,0.0595,2.56,False,0
CLON.L,2022-06-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.083,89.63,14,4.57,0.0298,2.12,False,0
CLON.L,2022-06-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.095,88.13,15,4.92,0.046,4.2,False,0
XSG.L,2022-06-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,31.1295,86.69,12,10.0,0.0167,9.15,False,0
CLON.L,2022-06-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.103,87.13,13,7.11,0.0568,1.89,False,0
XSG.L,2022-06-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,30.6578,86.9,11,9.09,0.0083,4.08,False,0
XSG.L,2022-06-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,30.6578,86.9,8,9.09,0.0083,1.29,False,0
88E.L,2022-06-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,14.2266,80.51,10,23.4,0.0167,1.81,False,0
88E.L,2022-06-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.9895,82.2,12,14.28,0.05,2.04,False,0
DEBS.L,2022-06-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,64.94,80.63,10,37.0,0.0508,3.11,False,0
88E.L,2022-06-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.7524,83.9,13,11.11,0.0455,2.05,False,0
DEBS.L,2022-06-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,57.62,82.82,10,28.37,0.1086,3.38,False,0
TGP.L,2022-06-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.875,81.57,14,7.91,0.0043,2.11,False,0
NFX.L,2022-06-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.332,86.17,10,13.57,0.0376,1.27,False,0
TGP.L,2022-06-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.1,84.58,14,7.49,0.0315,2.31,False,0
88E.L,2022-06-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.7524,83.9,12,11.11,0.0455,2.12,False,0
TGP.L,2022-06-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.4,85.76,13,7.33,0.0125,1.62,False,0
TGP.L,2022-06-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.1,86.27,12,7.27,0.0031,1.37,False,0
GFIN.L,2022-06-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,83.56,10,14.29,0.0667,1.4,False,0
88E.L,2022-06-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.371,83.05,9,11.11,0.0909,1.37,False,0
AEG.L,2022-06-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.7249,80.71,13,12.12,0.0341,5.45,False,0
BCE.L,2022-06-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.115,97.98,11,0.0,0.0515,2.09,False,0
88E.L,2022-06-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.1339,84.75,13,10.0,0.0833,3.17,False,0
AEG.L,2022-06-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.3049,82.43,12,10.0,0.0583,2.76,False,0
VRCI.L,2022-06-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.0,80.46,12,24.24,0.1111,7.04,False,0
WINE.L,2022-06-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,162.1,81.89,15,10.62,0.0767,7.23,False,0
ADME.L,2022-06-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.675,81.25,10,0.0,0.1667,2.47,False,0
TGP.L,2022-06-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.0,88.14,11,7.51,0.0034,1.43,False,0
AEG.L,2022-06-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.6749,85.0,14,6.9,0.0187,10.93,False,0
NFX.L,2022-06-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.365,83.41,8,42.11,0.0925,2.9,False,0
WINE.L,2022-06-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,152.2,82.99,15,10.34,0.0698,4.7,False,0
AEG.L,2022-06-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.8499,84.29,11,14.29,0.0909,1.77,False,0
WINE.L,2022-06-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,152.1,83.01,13,10.74,0.0694,1.53,False,0
BEM.L,2022-06-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,198.75,82.13,11,11.97,0.0362,2.5,False,0
MBO.L,2022-06-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.6,80.0,9,0.0,0.02,1.41,False,0
BCE.L,2022-06-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.1,98.25,13,0.0,0.087,3.13,False,0
88E.L,2022-06-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.1339,84.75,9,25.0,0.1,2.49,False,0
WINE.L,2022-06-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,165.0,81.56,12,12.77,0.117,1.64,False,0
TGP.L,2022-06-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.25,89.41,15,6.05,0.0175,2.01,False,0
AMP.L,2022-06-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.2,86.67,15,17.81,0.0842,13.68,False,0
BCE.L,2022-06-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.095,98.33,12,0.0,0.0435,2.0,False,0
EUA.L,2022-06-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.0,84.96,9,25.29,0.128,2.1,False,0
WINE.L,2022-06-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,170.8,80.92,12,15.55,0.1384,2.68,False,0
TRLS.L,2022-06-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,14.0,80.56,13,0.0,0.0374,8.39,False,0
GATC.L,2022-06-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,53.4448,80.47,13,8.33,0.0227,9.09,False,0
AMP.L,2022-06-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.125,87.5,15,12.5,0.0568,3.14,False,0
STX.L,2022-06-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.2857,85.85,15,10.92,0.0336,9.64,False,0
BCE.L,2022-06-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.095,98.33,12,0.0,0.0435,1.57,False,0
RENX.L,2022-06-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,105.0,91.18,13,17.78,0.0516,3.11,False,0
EUA.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.5,86.22,9,17.83,0.1,1.22,False,0
VAL.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.75,83.46,15,5.0,0.022,12.26,False,0
KGH.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,85.8878,81.1,11,8.43,0.0267,2.5,False,0
WINE.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,171.3,80.86,9,16.49,0.1403,1.21,False,0
POS.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.8,80.69,13,16.13,0.0385,2.36,False,0
MBO.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.5,80.3,11,8.33,0.0909,3.04,False,0
FIN.L,2022-06-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,80.0,15,7.14,0.0413,14.29,False,0
EUA.L,2022-07-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.0,87.47,12,16.31,0.0909,2.58,False,0
STX.L,2022-07-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.5285,85.38,15,14.46,0.0546,3.34,False,0
VAL.L,2022-07-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.5,83.85,14,5.56,0.0099,2.99,False,0
POS.L,2022-07-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.65,81.72,11,14.71,0.0536,1.4,False,0
TRLS.L,2022-07-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.25,81.6,14,0.0,0.0255,3.36,False,0
MBO.L,2022-07-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.25,81.06,11,8.33,0.1026,3.4,False,0
EUA.L,2022-07-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.728,88.15,13,8.49,0.1213,3.26,False,0
STX.L,2022-07-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.5085,87.36,12,12.83,0.012,1.49,False,0
AEG.L,2022-07-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.3249,86.43,12,21.59,0.0,2.41,False,0
VAL.L,2022-07-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.75,83.46,15,1.92,0.0357,4.38,False,0
FIN.L,2022-07-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.25,82.78,12,6.56,0.0119,1.46,False,0
TRLS.L,2022-07-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.25,81.6,14,0.0,0.0255,3.3,False,0
KGH.L,2022-07-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,87.4857,80.75,11,17.31,0.0583,2.58,False,0
EUA.L,2022-07-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.386,89.01,12,8.06,0.0702,1.61,False,0
AEG.L,2022-07-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.0,87.76,14,19.53,0.0588,2.09,False,0
STX.L,2022-07-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.3628,87.64,13,11.7,0.004,1.93,False,0
VAL.L,2022-07-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.9,83.23,12,3.23,0.0429,1.85,False,0
TRLS.L,2022-07-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.25,81.6,9,0.0,0.1055,1.39,False,0
MBO.L,2022-07-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.25,81.06,10,19.51,0.125,2.78,False,0
RENX.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,112.5,90.55,9,29.27,0.1085,2.33,False,0
EUA.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.0,87.47,8,22.14,0.1818,2.27,False,0
AEG.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.5,85.71,8,29.83,0.1765,3.73,False,0
TRLS.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.5,84.03,12,0.0,0.0424,1.45,False,0
POS.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.45,83.1,12,13.89,-0.0071,1.58,False,0
MBO.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.0,81.82,10,22.22,0.0833,2.56,False,0
WINE.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,169.9,81.02,8,21.15,0.1351,1.32,False,0
WSG.L,2022-07-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,80.1,9,31.05,0.0385,3.21,False,0
MBO.L,2022-07-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.5,83.33,13,17.39,0.0,2.67,False,0
STX.L,2022-07-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.2414,87.88,12,8.78,0.0183,1.64,False,0
TRLS.L,2022-07-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.75,85.07,11,0.0,0.0586,1.43,False,0
RENX.L,2022-07-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,107.5,90.97,9,26.19,0.0706,1.99,False,0
VAL.L,2022-07-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.75,83.46,12,5.58,0.0357,2.5,False,0
POS.L,2022-07-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.5,82.76,13,8.82,0.0456,3.4,False,0
RUA.L,2022-07-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,33.5,80.06,10,21.43,0.073,1.57,False,0
TRLS.L,2022-07-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.25,85.76,12,0.0,0.0195,1.91,False,0
BCE.L,2022-07-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.093,98.37,11,9.52,0.0667,1.63,False,0
ENET.L,2022-07-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.025,80.91,14,14.35,0.0762,4.41,False,0
N4P.L,2022-07-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.05,80.35,10,38.64,0.0196,3.24,False,0
CRCL.L,2022-07-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.375,82.95,15,9.09,0.0238,2.1,False,0
CHP.L,2022-07-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.026,82.67,9,16.67,0.1,1.35,False,0
CRCL.L,2022-07-21,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.375,82.95,13,10.0,0.0238,2.19,True,1
RFG.L,2022-07-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,11.5,94.25,11,0.0,0.1772,15.95,False,0
MIRI.L,2022-07-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,81.11,15,16.22,0.0584,16.13,False,0
WTE.L,2022-07-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.15,80.31,8,0.0,0.15,1.29,False,0
RFG.L,2022-07-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,11.5,94.25,10,0.0,0.1814,3.75,False,0
WTE.L,2022-07-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.05,80.94,13,0.0,0.05,5.16,False,0
MIRI.L,2022-07-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,80.68,15,16.22,0.0584,3.22,False,0
MIRI.L,2022-07-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,80.68,15,10.14,0.0584,3.2,False,0
WTE.L,2022-07-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.15,80.31,10,15.38,0.15,7.79,False,0
TRLS.L,2022-07-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.0,88.71,10,7.69,0.0633,1.5,False,0
CRCL.L,2022-07-27,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.375,82.95,13,14.29,0.0238,7.6,True,5
CHP.L,2022-07-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.026,82.67,8,36.36,0.1,2.51,False,0
WTE.L,2022-07-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.075,80.78,9,13.79,0.075,1.38,False,0
MIRI.L,2022-07-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.72,80.18,15,12.02,0.0727,5.29,False,0
WINE.L,2022-07-28,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,146.6,83.62,9,35.84,0.0525,2.63,True,1
